"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License","SourceKey","SearchUrl","Observacao","IsNewVersion","SourceId","IconUrl","TipoApp","IsDeleted"
"IntelliJ IDEA 2025.3.1.1","2025.3.1.1","2025.3.3","https://www.jetbrains.com/idea/download/","2025.3.1.1","UpdateAvailable","Free","intellij idea","https://data.services.jetbrains.com/products/releases?code=IIU&latest=true&type=release",,"False",,,"app comercial","False"
"IntelliJ IDEA Uninstall","",,,,"Unknown","Free","intellij idea uninstall",,,"False",,,"app interno","True"
"Jabra Direct","6.23.16101","6.26.32801","https://www.jabra.com.de/software-and-services/jabra-direct","6.23.16101","UpdateAvailable","Free","jabra direct",,,"False","Jabra Direct","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Jabra Direct","app comercial","False"
"Java SE Development Kit 8 Update 471 (64-bit)","8 Update 471 (64-bit)",,,"8","Unknown","Free","java se development kit",,,"False",,,"app comercial","False"
"Java(TM) SE Development Kit 17.0.17 (64-bit)","17.0.17 (64-bit)",,,"17.0.17","Unknown","Free","java(tm) se development kit",,,"False",,,"app comercial","False"
"JDAI - 52.49.0.0","52.49.0.0",,,"52.49","Unknown","Free","jdai",,,"False",,,"app comercial","True"
"Jetbrains-toolbox","2.6.2.41321",,,"2.6.2.41321","Unknown","Free","jetbrains-toolbox",,,"False",,,"app comercial","False"
"JPG to SVG Free","1.0.0.0",,,"1.0","Unknown","Free","jpg to svg free",,,"False",,,"app comercial","False"
"JSON-Viewer (plugin for Notepad++)","2.0.7.0",,,"2.0.7.0","Unknown","Free","json-viewer (plugin for notepad++)",,,"False",,,"app comercial","False"
"KeePassXC","2.7.9","2.7.11","https://keepassxc.org/","2.7.9","UpdateAvailable","Free","keepassxc","https://github.com/keepassxreboot/keepassxc/releases/latest",,"False",,,"app comercial","False"
"Keystore Explorer","5.6.0","5.6.1","https://keystore-explorer.org/downloads.html","5.6.0","UpdateAvailable","Free","keystore explorer","https://keystore-explorer.org/downloads.html",,"False",,,"app comercial","False"
"LDAPAdmin - 1.8.3","1.8.3","1.8.3","http://www.ldapadmin.org/","1.8.3","UpToDate","Free","ldapadmin","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'ldapadmin'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"License Administrator","6.0.4.90",,,"6.0.4.90","Unknown","Free","license administrator",,"licenciado","False",,,"app comercial","False"
"Login Agent - PRE","",,,,"Unknown","Free","login agent - pre",,,"False",,,"app comercial","True"
"Login Agent - PRO","",,,,"Unknown","Free","login agent - pro",,,"False",,,"app comercial","True"
"LOYTEC - L Studio","3.2.14",,,"3.2.14","Unknown","Free","loytec - l studio",,,"False",,,"app comercial","True"
"LOYTEC LINX Configurator x64","",,,"64.0","Unknown","Free","loytec linx configurator x64",,,"False",,,"app comercial","True"
"LOYTEC LVIS Configurator x64","",,,"64.0","Unknown","Free","loytec lvis configurator x64",,,"False",,,"app comercial","True"
"Maven Apache","3.9.10","3.9.12","https://maven.apache.org/download.cgi","3.9.10","UpdateAvailable","Free","maven apache","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'maven'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"Mercury x64","",,,"64.0","Unknown","Free","mercury x64",,,"False",,,"app comercial","False"
"Mercury x86","",,,"86.0","Unknown","Free","mercury x86",,,"False",,,"app comercial","False"
"Microsoft Azure CLI (64-bit) - 2.81.0","2.81.0","2.83.0","https://learn.microsoft.com/cli/azure/overview","2.81.0","UpdateAvailable","Free","microsoft azure cli (64-bit)",,,"False","Azure CLI","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Azure CLI","app comercial","False"
"Microsoft Azure PowerShell - April 2025","","15.3.0.40553","https://github.com/Azure/azure-powershell/releases","25","UpToDate","Free","microsoft azure powershell - april",,,"False","Microsoft Azure PowerShell","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Azure PowerShell","app comercial","False"
"Microsoft Office 365 x64 - 01-2026","","1.1.3.0","http://www.microsoft.com/en-us/download/details.aspx?id=41149","365","UpToDate","Free","microsoft office",,,"False","Microsoft Office Remote","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Office Remote","app comercial","False"
"Microsoft Power BI Desktop - 01-2026","2.150.1704.0","2.150.2455.0","https://powerbi.microsoft.com/en-us/desktop","2.150.1704.0","UpdateAvailable","Free","microsoft power bi desktop",,,"False","Microsoft Power BI Desktop","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Power BI Desktop","app comercial","False"
"Microsoft Report Builder","","15.1.30001.02","https://www.microsoft.com/en-us/download/details.aspx?id=53613",,"UpdateAvailable","Free","microsoft report builder",,,"False","Microsoft Report Builder","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Report Builder","app comercial","False"
"Microsoft Teams -11-2025","25306.804.4102.7193","26005.204.4249.1621","https://adoption.microsoft.com/en-us/new-microsoft-teams/","25306.804.4102.7193","UpdateAvailable","Free","microsoft teams",,,"False","Teams","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Teams","app comercial","False"
"MongoDB Command Line Database Tools","100.10.0","100.14.1","https://www.mongodb.com/try/download/database-tools","100.10.0","UpdateAvailable","Free","mongodb command line database tools","https://www.mongodb.com/try/download/database-tools",,"False",,,"app comercial","False"
"MongoDB Compass","","1.49.1","https://www.mongodb.com/products/tools/compass",,"UpdateAvailable","Free","mongodb compass","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'mongodb-compass'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"MongoDB Shell","2.3.4","2.7.0","https://www.mongodb.com/try/download/shell","2.3.4","UpdateAvailable","Free","mongodb shell","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'mongodb-shell'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"MS - Microsoft Visual C++ 2013 Redistributable","",,,"13","Unknown","Free","ms - microsoft visual c++",,,"False",,,"app comercial","False"
"Murex MX.3 PRE-2025","2025-PRE",,,"25","Unknown","Free","murex mx.3 pre-2025",,,"False",,,"app interno","True"
"Murex MX.3 PRO-2025","v62",,,"62.0","Unknown","Free","murex mx.3 pro-2025",,,"False",,,"app interno","True"
"Neo4j-community","2025.10.1","2026.01.4","https://neo4j.com/download-center/#community","2025.10.1","UpdateAvailable","Free","neo4j-community","https://neo4j.com/download-center/#community",,"False",,,"app comercial","False"
"Neo4j-Desktop","2.1.1.0",,,"2.1.1.0","Unknown","Free","neo4j-desktop",,,"False",,,"app comercial","False"
"Netbeans IDE","26","28.0","https://netbeans.apache.org/download/index.html","26.0","UpdateAvailable","Free","apache netbeans","https://netbeans.apache.org/download/index.html",,"True",,,"app comercial","False"
"Node.js - 25.5.0-X64","25.5.0","25.6.1","https://nodejs.org/","25.5.0","UpdateAvailable","Free","node.js","https://github.com/nodejs/node/releases/latest",,"False",,,"app comercial","False"
"NotePad++ 8.9.1","8.9.1","8.9.2","https://notepad-plus-plus.org/downloads/","8.9.1","UpdateAvailable","Free","notepad++","https://github.com/notepad-plus-plus/notepad-plus-plus/releases/latest",,"False",,,"app comercial","False"
"NVDA 2025.3.2","2025.3.2","2025.3.3","https://www.nvaccess.org/download/","2025.3.2","UpdateAvailable","Free","nvda","https://www.nvaccess.org/download/",,"False",,,"app comercial","False"
"Obsidian","1.9.14","1.11.7","https://obsidian.md/","1.9.14","UpdateAvailable","Free","obsidian","https://github.com/obsidianmd/obsidian-releases/releases/latest",,"False",,,"app comercial","False"
"OffSetExplorer","3.0.3.0",,,"3.0.3.0","Unknown","Free","offsetexplorer",,,"False",,,"app comercial","False"
"Omnissa Horizon Client 8","8.16.2","8.17.0.42163","https://www.vmware.com/products/horizon.html","8.16.2","UpdateAvailable","Free","omnissa horizon client",,,"False","Omnissa Horizon Client","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Omnissa Horizon Client","app comercial","False"
"OneDrive - 01-2026","25.238.1204.0001",,,"25.238.1204.0001","Unknown","Free","onedrive",,,"False",,,"app comercial","False"
"OpenSSL 3.5.2 (64-bit)","3.5.2 (64-bit)",,,"3.5.2","Unknown","Free","openssl",,"Ainda não decidimos se vamos: - comparar sempre com a última 3.5.x LTS oficial , ou - usar outro critério (por exemplo, seguir exatamente o build do fornecedor dos binários de Windows que você usa).","False",,,"app comercial","False"
"Opentext Validation for SAP Solutions CE 21.2","",,,"21.2","Unknown","Free","opentext validation for sap solutions ce",,,"False",,,"app comercial","False"
"OpenText Windows Validation Client for SAP Solutions CE 24.4","24.4.5.1",,,"24.4.5.1","Unknown","Free","opentext windows validation client for sap solutions ce",,,"False",,,"app comercial","False"
"Oracle 11_x64","11_x64","7.2.6","https://www.virtualbox.org/","11.0","UpToDate","Free","oracle",,,"False","VirtualBox","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=VirtualBox","app comercial","False"
"Oracle Client","11g R2",,,"11.0","Unknown","Free","oracle client",,,"False",,,"app comercial","False"
"Oracle SQL Developer 24.3.1.347.1826","24.3.1.347.1826","24.3.1.347","https://www.oracle.com/database/sqldeveloper/technologies/download/","24.3.1.347.1826","UpToDate","Free","oracle sql developer","https://www.oracle.com/database/sqldeveloper/technologies/download/",,"False",,"https://www.oracle.com/favicon.ico","app comercial","False"
"OSD - IBM Personal Communications - 13.0.0","13.0.0",,,"13.0.0","Unknown","Free","osd - ibm personal communications",,,"False",,,"app comercial","False"
"Outsystems Service Studio - 11.55.42.64376","11.55.42.64376",,,"11.55.42.64376","Unknown","Free","outsystems service studio",,,"False",,,"app comercial","False"
"PAC 24.4.4.0","24.4.4.0","25.11.10.50","https://www.citrix.co.uk/downloads/workspace-app/windows/workspace-app-for-windows-latest.html","24.4.4.0","UpdateAvailable","Free","pac",,,"False","Citrix Workspace","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Citrix Workspace","app comercial","False"
"PDF Arranger","",,,,"Unknown","Free","pdf arranger",,,"False",,,"app comercial","False"
"Pdf24 Creator","11.27.0-x64","11.29.0","https://tools.pdf24.org/en/creator","11.27.0","UpdateAvailable","Free","pdf24 creator","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'pdf24'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"PGAdmin - 4-8.9","","9.11.0","https://www.pgadmin.org/download/","4","UpdateAvailable","Free","pgadmin","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'pgadmin4'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"Postgre ODBC","17.0.0.6",,,"17.0.0.6","Unknown","Free","postgre odbc",,,"False",,,"app comercial","False"
"PowerShell 7","7.5.4","7.5.4.0","https://github.com/PowerShell/PowerShell/releases/latest","7.5.4","UpdateAvailable","Free","powershell",,,"False","PowerShell7","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=PowerShell7","app comercial","False"
"PyCharm Community","2025.2.1.0","2025.3.3","https://www.jetbrains.com/pycharm/download/","2025.2.1.0","UpdateAvailable","Free","pycharm community",,,"False",,,"app comercial","False"
"Python - 3.14.0","3.14.0","3.14.3","https://www.python.org/downloads/","3.14.0","UpdateAvailable","Free","python","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'python'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"QualysCloudAgent - 5.0.0.17","",,,"5.0.0.17","Unknown","Free","qualyscloudagent",,,"False",,,"app comercial","False"
"R","4.5.1","12.0.40664.0","https://www.microsoft.com/en-us/download/details.aspx?id=40784","4.5.1","UpdateAvailable","Free","r",,,"False","VCRedist2013x64","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=VCRedist2013x64","app comercial","False"
"RefinitivWorkspace","1.26.312",,,"1.26.312","Unknown","Free","refinitivworkspace",,,"False",,,"app comercial","False"
"Remove Old Versions + Visual Studio Code - 1.108.1","1.108.1","1.109.5","https://code.visualstudio.com/","1.108.1","UpdateAvailable","Free","remove old versions + visual studio code",,,"False","Code","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Code","app comercial","False"
"Request Builder 7.1.3","",,,"7.1.3","Unknown","Free","request builder",,,"False",,,"app comercial","False"
"RStudio","2024.04.0-735",,"https://posit.co/download/rstudio-desktop/","24.4.0","Unknown","Free","rstudio","https://posit.co/download/rstudio-desktop/",,"False",,,"app comercial","False"
"RTools v45","v45",,,"45.0","Unknown","Free","rtools",,,"False",,,"app comercial","False"
"Salesforce CLI - 2.108.6.0","2.108.6.0","6.0.16","https://developer.salesforce.com/tools/salesforcecli","2.108.6.0","UpdateAvailable","Free","salesforce cli","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'sfdx-cli'%20and%20IsLatestVersion",,"False",,,"app comercial","False"
"Sap Logon","",,,,"Unknown","Licensed","sap logon",,,"False",,,"app comercial","False"
"SAS Add-In 7.15","7.15",,,"7.15","Unknown","Licensed","sas add-in",,,"False",,,"app comercial","False"
"SAS Enterprise Guide","7.15",,,"7.15","Unknown","Licensed","sas enterprise guide",,,"False",,,"app comercial","False"
"SifoxDealv3","",,,"3","Unknown","Free","sifoxdealv3",,,"False",,,"app comercial","False"
"Simba Spark ODBC Driver","2.9","3.0.2","https://igniterealtime.org/projects/spark/index.jsp","2.9","UpdateAvailable","Free","simba spark odbc driver",,,"False","Spark","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Spark","app comercial","False"
"Simba Spark ODBC Driver + Databricks","2.9","3.0.2","https://igniterealtime.org/projects/spark/index.jsp","2.9","UpdateAvailable","Free","simba spark odbc driver + databricks",,,"False","Spark","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Spark","app comercial","False"
"Smartview - 11.1.2.5.710","11.1.2.5.710",,,"11.1.2.5.710","Unknown","Free","smartview",,,"False",,,"app comercial","False"
"SoapUI - 5.5.0","5.5.0","5.9.1","http://www.soapui.org/","5.5.0","UpdateAvailable","Free","soapui",,,"False","SoapUI","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=SoapUI","app comercial","False"
