"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License","SourceKey","SearchUrl","Observacao","IsNewVersion","SourceId","IconUrl","TipoApp","IsDeleted"
"GPDocs Client","","","","","Unknown","Free","gpdocs client","","Aplicação de gestão documental de fornecedor externo; sem página pública de versão estável. Manter Status Unknown.","False","","","app comercial","True"
"HAL para Cockpit 1.0.6 - Multi-Ambiente","1.0.6","","","1.0.6","Unknown","Free","hal para cockpit","","Módulo interno para cockpit/monitorização; pacote e versão geridos por time de infraestrutura/fornecedor, sem página pública simples. Manter Status Unknown.","False","","","app interno","True"
"HEIF Image Extension","1.1.861.0","","","1.1.861.0","Unknown","Free","heif image extension","","Extensão distribuída pela Microsoft Store; versão gerida pelo Windows/Store.","False","","","app comercial","False"
"Helm","4.0.2","4.1.0","https://helm.sh/","4.0.2","UpdateAvailable","Free","helm","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'kubernetes-helm'%20and%20IsLatestVersion","","False","","https://helm.sh/favicon.ico","app comercial","False"
"HEVC Video Extension","2.1.1161.0","","","2.1.1161.0","Unknown","Free","hevc video extension","","Extensão de vídeo da Microsoft Store; atualização via Windows/Store.","False","","","app comercial","False"
"HxD","","2.5","https://mh-nexus.de/en/hxd/","","UpdateAvailable","Free","hxd","https://mh-nexus.de/en/hxd/","","True","","","app comercial","False"
"Ibm Iseries","15.0.0.498","","","15.0.0.498","Unknown","Free","ibm iseries","","Cliente IBM i / emulador de terminal; downloads e versões expostos em portais/contratos específicos, sem página pública simples de release notes consumível por script. Manter Status Unknown.","False","","","app comercial","False"
"IBM MQ Explorer 9.1.3.0","9.1.3.0","","","9.1.3.0","Unknown","Free","ibm mq explorer","","Ferramenta cliente do IBM MQ; downloads e versões disponíveis em portais IBM/autenticados, sem página pública simples para scraping automático. Manter Status Unknown.","False","","","app comercial","False"
"IDEA 12.3","","253.29346.138","https://www.jetbrains.com/idea","12.3","UpdateAvailable","Free","idea","","","False","IntelliJ-IDEA","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=IntelliJ-IDEA","app comercial","False"
"IntelliJ IDEA 2025.3.1.1","2025.3.1.1","2025.3.3","https://www.jetbrains.com/idea/download/","2025.3.1.1","UpdateAvailable","Free","intellij idea","https://data.services.jetbrains.com/products/releases?code=IIU&latest=true&type=release","","False","","","app comercial","False"
"IntelliJ IDEA Uninstall","","","","","Unknown","Free","intellij idea uninstall","","","False","","","app interno","True"
"Jabra Direct","6.23.16101","6.26.32801","https://www.jabra.com.de/software-and-services/jabra-direct","6.23.16101","UpdateAvailable","Free","jabra direct","","","False","Jabra Direct","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Jabra Direct","app comercial","False"
"Java SE Development Kit 8 Update 471 (64-bit)","8 Update 471 (64-bit)","8u481","https://www.oracle.com/java/technologies/javase/8u-relnotes.html","8","UpdateAvailable","Free","java se development kit","https://www.oracle.com/java/technologies/javase/8u-relnotes.html","Usar página oficial de release notes da Oracle para JDK 8u (8u-relnotes) como referência da versão GA mais recente (por exemplo, 8u481).","False","","","app comercial","False"
"Java(TM) SE Development Kit 17.0.17 (64-bit)","17.0.17 (64-bit)","17.0.18","https://www.oracle.com/java/technologies/javase/17u-relnotes.html","17.0.17","UpdateAvailable","Free","java(tm) se development kit","https://www.oracle.com/java/technologies/javase/17u-relnotes.html","Usar página oficial de release notes da Oracle para JDK 17 como referência da versão GA mais recente (por exemplo, 17.0.18).","False","","","app comercial","False"
"JDAI - 52.49.0.0","52.49.0.0","","","52.49","Unknown","Free","jdai","","","False","","","app comercial","True"
"Jetbrains-toolbox","2.6.2.41321","3.2","https://www.jetbrains.com/toolbox-app/","2.6.2.41321","UpdateAvailable","Free","jetbrains-toolbox","https://data.services.jetbrains.com/products/releases?code=TBA&latest=true&type=release","Usar API oficial da JetBrains (data.services, código TBA) para obter a versão mais recente do Toolbox App (por exemplo, 3.2 / build 3.2.0.65851). Aplicativo continua com auto-update, mas agora há checagem automática de versão para inventário.","False","","","app comercial","False"
"JPG to SVG Free","1.0.0.0","","","1.0","Unknown","Free","jpg to svg free","","Aplicativo simples de conversão obtido via loja/marketplace; não há página pública de releases com número de versão estável para consumo por script. Manter Status Unknown.","False","","","app comercial","False"
"JSON-Viewer (plugin for Notepad++)","2.0.7.0","","","2.0.7.0","Unknown","Free","json-viewer (plugin for notepad++)","","Plugin do Notepad++; versão e distribuição via repositório de plugins, ainda sem scraping implementado para essa lista. Manter Status Unknown.","False","","","app comercial","False"
"KeePassXC","2.7.9","2.7.11","https://keepassxc.org/","2.7.9","UpdateAvailable","Free","keepassxc","https://github.com/keepassxreboot/keepassxc/releases/latest","","False","","","app comercial","False"
"Keystore Explorer","5.6.0","5.6.1","https://keystore-explorer.org/downloads.html","5.6.0","UpdateAvailable","Free","keystore explorer","https://keystore-explorer.org/downloads.html","","False","","","app comercial","False"
"LDAPAdmin - 1.8.3","1.8.3","1.8.3","http://www.ldapadmin.org/","1.8.3","UpToDate","Free","ldapadmin","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'ldapadmin'%20and%20IsLatestVersion","","False","","","app comercial","False"
"License Administrator","6.0.4.90","","","6.0.4.90","Unknown","Free","license administrator","","licenciado","False","","","app comercial","True"
"Login Agent - PRE","","","","","Unknown","Free","login agent - pre","","","False","","","app comercial","True"
"Login Agent - PRO","","","","","Unknown","Free","login agent - pro","","","False","","","app comercial","True"
"LOYTEC - L Studio","3.2.14","","","3.2.14","Unknown","Free","loytec - l studio","","","False","","","app comercial","True"
"LOYTEC LINX Configurator x64","","","","64.0","Unknown","Free","loytec linx configurator x64","","","False","","","app comercial","True"
"LOYTEC LVIS Configurator x64","","","","64.0","Unknown","Free","loytec lvis configurator x64","","","False","","","app comercial","True"
"Maven Apache","3.9.10","3.9.12","https://maven.apache.org/download.cgi","3.9.10","UpdateAvailable","Free","maven apache","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'maven'%20and%20IsLatestVersion","","False","","","app comercial","False"
"Mercury x64","","","","64.0","Unknown","Free","mercury x64","","Aplicação/cliente legado específico de fornecedor; distribuição e versionamento controlados por IT/fornecedor, sem página pública simples de releases com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"Mercury x86","","","","86.0","Unknown","Free","mercury x86","","Aplicação/cliente legado específico de fornecedor; distribuição e versionamento controlados por IT/fornecedor, sem página pública simples de releases com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"Microsoft Azure CLI (64-bit) - 2.81.0","2.81.0","2.83.0","https://learn.microsoft.com/cli/azure/overview","2.81.0","UpdateAvailable","Free","microsoft azure cli (64-bit)","","","False","Azure CLI","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Azure CLI","app comercial","False"
"Microsoft Azure PowerShell - April 2025","","15.3.0.40553","https://github.com/Azure/azure-powershell/releases","25","UpToDate","Free","microsoft azure powershell - april","","","False","Microsoft Azure PowerShell","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Azure PowerShell","app comercial","False"
"Microsoft Office 365 x64 - 01-2026","","1.1.3.0","http://www.microsoft.com/en-us/download/details.aspx?id=41149","365","UpToDate","Free","microsoft office","","","False","Microsoft Office Remote","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Office Remote","app comercial","False"
"Microsoft Power BI Desktop - 01-2026","2.150.1704.0","2.150.2455.0","https://powerbi.microsoft.com/en-us/desktop","2.150.1704.0","UpdateAvailable","Free","microsoft power bi desktop","","","False","Microsoft Power BI Desktop","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Power BI Desktop","app comercial","False"
"Microsoft Report Builder","","15.1.30001.02","https://www.microsoft.com/en-us/download/details.aspx?id=53613","","UpdateAvailable","Free","microsoft report builder","","","False","Microsoft Report Builder","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Microsoft Report Builder","app comercial","False"
"Microsoft Teams -11-2025","25306.804.4102.7193","26005.204.4249.1621","https://adoption.microsoft.com/en-us/new-microsoft-teams/","25306.804.4102.7193","UpdateAvailable","Free","microsoft teams","","","False","Teams","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Teams","app comercial","False"
"MongoDB Command Line Database Tools","100.10.0","100.14.1","https://www.mongodb.com/try/download/database-tools","100.10.0","UpdateAvailable","Free","mongodb command line database tools","https://www.mongodb.com/try/download/database-tools","","False","","","app comercial","False"
"MongoDB Compass","","1.49.1","https://www.mongodb.com/products/tools/compass","","UpdateAvailable","Free","mongodb compass","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'mongodb-compass'%20and%20IsLatestVersion","","False","","","app comercial","False"
"MongoDB Shell","2.3.4","2.7.0","https://www.mongodb.com/try/download/shell","2.3.4","UpdateAvailable","Free","mongodb shell","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'mongodb-shell'%20and%20IsLatestVersion","","False","","","app comercial","False"
"MS - Microsoft Visual C++ 2013 Redistributable","","","","13","Unknown","Free","ms - microsoft visual c++","","Pacote redistribuível de runtime Visual C++; múltiplos builds e canais tornam difícil mapear a versão instalada para a última release apenas via scraping genérico. Manter Status Unknown.","False","","","app comercial","False"
"Murex MX.3 PRE-2025","2025-PRE","","","25","Unknown","Free","murex mx.3 pre-2025","","Cliente Murex do ambiente PRE; instalação e versões geridas por fornecedor/IT via mídia própria e documentação interna, sem página pública. Manter Status Unknown.","False","","","app interno","True"
"Murex MX.3 PRO-2025","v62","","","62.0","Unknown","Free","murex mx.3 pro-2025","","Cliente Murex do ambiente PRO; distribuição e versionamento tratados em processo/portal interno, sem fonte pública de release notes com número de versão. Manter Status Unknown.","False","","","app interno","True"
"Neo4j-community","2025.10.1","2026.1.4","https://neo4j.com/release-notes/","2025.10.1","UpdateAvailable","Free","neo4j-community","https://neo4j.com/release-notes/","Usar página oficial de release notes do Neo4j para obter a versão mais recente.","False","","","app comercial","False"
"Neo4j-Desktop","2.1.1.0","","","2.1.1.0","Unknown","Free","neo4j-desktop","","Cliente Desktop com atualizador embutido; página pública não oferece endpoint simples para obter a versão instalada por script. Checagem automática ainda não implementada. Manter Status Unknown.","False","","","app comercial","False"
"Netbeans IDE","26","28.0","https://netbeans.apache.org/download/index.html","26.0","UpdateAvailable","Free","apache netbeans","https://netbeans.apache.org/download/index.html","","True","","","app comercial","False"
"Node.js - 25.5.0-X64","25.5.0","25.6.1","https://nodejs.org/","25.5.0","UpdateAvailable","Free","node.js","https://github.com/nodejs/node/releases/latest","","False","","","app comercial","False"
"NotePad++ 8.9.1","8.9.1","8.9.2","https://notepad-plus-plus.org/downloads/","8.9.1","UpdateAvailable","Free","notepad++","https://github.com/notepad-plus-plus/notepad-plus-plus/releases/latest","","False","","","app comercial","False"
"NVDA 2025.3.2","2025.3.2","2025.3.3","https://www.nvaccess.org/download/","2025.3.2","UpdateAvailable","Free","nvda","https://www.nvaccess.org/download/","","False","","","app comercial","False"
"Obsidian","1.9.14","1.11.7","https://obsidian.md/","1.9.14","UpdateAvailable","Free","obsidian","https://github.com/obsidianmd/obsidian-releases/releases/latest","","False","","","app comercial","False"
"OffSetExplorer","3.0.3.0","","","3.0.3.0","Unknown","Free","offsetexplorer","","Página de download não exibe número de versão no HTML; versão gerida pelo fornecedor. Manter Status Unknown.","False","","","app comercial","False"
"Omnissa Horizon Client 8","8.16.2","8.17.0.42163","https://www.vmware.com/products/horizon.html","8.16.2","UpdateAvailable","Free","omnissa horizon client","","","False","Omnissa Horizon Client","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Omnissa Horizon Client","app comercial","False"
"OneDrive - 01-2026","25.238.1204.0001","","","25.238.1204.0001","Unknown","Free","onedrive","","Componente do Windows / Microsoft 365; versão controlada por Windows Update/Store.","False","","","app comercial","False"
"OpenSSL 3.5.2 (64-bit)","3.5.2 (64-bit)","","","3.5.2","Unknown","Free","openssl","","Ainda não decidimos se vamos: - comparar sempre com a última 3.5.x LTS oficial , ou - usar outro critério (por exemplo, seguir exatamente o build do fornecedor dos binários de Windows que você usa).","False","","","app comercial","False"
"Opentext Validation for SAP Solutions CE 21.2","","","","21.2","Unknown","Free","opentext validation for sap solutions ce","","Componente/cliente de validação OpenText integrado ao SAP; versões e instaladores são distribuídos via portal autenticado/área de cliente, sem página pública simples de releases com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"OpenText Windows Validation Client for SAP Solutions CE 24.4","24.4.5.1","","","24.4.5.1","Unknown","Free","opentext windows validation client for sap solutions ce","","Cliente Windows de validação OpenText para SAP; distribuição e versionamento geridos via portal/licenciamento OpenText, sem fonte pública simples para consulta automática de versão. Manter Status Unknown.","False","","","app comercial","False"
"Oracle 11_x64","11_x64","7.2.6","https://www.virtualbox.org/","11.0","UpToDate","Free","oracle","","","False","VirtualBox","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=VirtualBox","app comercial","False"
"Oracle Client","11g R2","","","11.0","Unknown","Free","oracle client","","Cliente Oracle/driver legado; pacotes distribuídos via portais e mídias específicos, sem página unificada de releases com número de versão estável para scraping. Manter Status Unknown.","False","","","app comercial","False"
"Oracle SQL Developer 24.3.1.347.1826","24.3.1.347.1826","24.3.1.347","https://www.oracle.com/database/sqldeveloper/technologies/download/","24.3.1.347.1826","UpToDate","Free","oracle sql developer","https://www.oracle.com/database/sqldeveloper/technologies/download/","","False","","https://www.oracle.com/favicon.ico","app comercial","False"
"OSD - IBM Personal Communications - 13.0.0","13.0.0","","","13.0.0","Unknown","Free","osd - ibm personal communications","","Cliente IBM Personal Communications distribuído via mídia corporativa/portal IBM; sem fonte pública simples de número de versão para consumo automático. Manter Status Unknown.","False","","","app comercial","False"
