"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License"
"Login Agent - PRE","",,,,"Unknown","licensed"
"Login Agent - PRO","",,,,"Unknown","licensed"
"LOYTEC - L Studio","3.2.14",,,"3.2.14","Unknown","licensed"
"LOYTEC LINX Configurator x64","",,,"64.0","Unknown","licensed"
"LOYTEC LVIS Configurator x64","",,,"64.0","Unknown","licensed"
"Maven Apache","3.9.10","3.9.12","https://maven.apache.org/download.cgi","3.9.10","UpdateAvailable","licensed"
"Mercury x64","",,,"64.0","Unknown","licensed"
"Mercury x86","",,,"86.0","Unknown","licensed"
"Microsoft Azure CLI (64-bit) - 2.81.0","2.81.0","2.83","https://learn.microsoft.com/cli/azure/install-azure-cli","2.81","UpdateAvailable","licensed"
"Microsoft Azure PowerShell - April 2025","",,,"25","Unknown","licensed"
"Microsoft Office 365 x64 - 10-2025","",,,"365","Unknown","licensed"
"Microsoft Power BI Desktop - 01-2026","2.150.1704.0",,,"2.150.1704.0","Unknown","licensed"
"Microsoft Report Builder","",,,,"Unknown","licensed"
"Microsoft Teams -11-2025","25306.804.4102.7193",,,"25306.804.4102.7193","Unknown","licensed"
"MongoDB Command Line Database Tools","100.10.0","8.2.4","https://www.mongodb.com/try/download/community","100.10","UpToDate","free"
"MS - Microsoft Visual C++ 2013 Redistributable","",,,"13","Unknown","licensed"
"Murex MX.3 PRE-2025","2025-PRE",,,"25","Unknown","licensed"
"Murex MX.3 PRO-2025","v62",,,"62.0","Unknown","licensed"
"Neo4j-community","2025.10.1",,,"2025.10.1","Unknown","licensed"
"Neo4j-Desktop","2.1.1.0",,,"2.1.1.0","Unknown","licensed"
"Netbeans IDE","26","28.0","https://netbeans.apache.org/download/index.html","26.0","UpdateAvailable","licensed"
"Node.js - 25.5.0-X64","25.5.0","25.6.0","https://nodejs.org/","25.5.0","UpdateAvailable","free"
"NotePad++ 8.9.1","8.9.1","8.9.1","https://notepad-plus-plus.org/downloads/","8.9.1","UpToDate","free"
"NVDA 2025.3.2","2025.3.2",,,"25.3.2","Unknown","licensed"
"Obsidian","1.9.14","1.11.7","https://obsidian.md/","1.9.14","UpdateAvailable","free"
"OffSetExplorer","3.0.3.0",,,"3.0.3.0","Unknown","licensed"
"Omnissa Horizon Client 8","8.16.2",,,"8.16.2","Unknown","licensed"
"OneDrive - 01-2026","25.238.1204.0001",,,"25.238.1204.0001","Unknown","licensed"
"OpenSSL 3.5.2 (64-bit)","3.5.2 (64-bit)",,,"3.5.2","Unknown","licensed"
"Opentext Validation for SAP Solutions CE 21.2","",,,"21.2","Unknown","licensed"
"OpenText Windows Validation Client for SAP Solutions CE 24.4","24.4.5.1",,,"24.4.5.1","Unknown","licensed"
"Oracle 11_x64","11_x64",,,"11.0","Unknown","licensed"
"Oracle Client","11g R2",,,"11.0","Unknown","licensed"
"Oracle SQL Developer 24.3.1.347.1826","24.3.1.347.1826",,,"24.3.1.347.1826","Unknown","licensed"
"OSD - IBM Personal Communications - 13.0.0","13.0.0",,,"13.00","Unknown","licensed"
"Outsystems Service Studio - 11.55.42.64376","11.55.42.64376",,,"11.55.42.64376","Unknown","licensed"
"PAC 24.4.4.0","24.4.4.0",,,"24.4.4.0","Unknown","licensed"
"PDF Arranger","",,,,"Unknown","licensed"
"Pdf24 Creator","11.27.0-x64","11.29","https://tools.pdf24.org/en/creator","11.27","UpdateAvailable","free"
"PGAdmin - 4-8.9","","18.01","https://www.postgresql.org/download/","4","Unknown","free"
"Postgre ODBC","17.0.0.6",,,"17.0.0.6","Unknown","licensed"
"PowerShell 7","7.5.4",,,"7.5.4","Unknown","licensed"
"PyCharm Community","2025.2.1.0",,"https://www.jetbrains.com/pycharm/download/","25.2.1.0","Unknown","licensed"
"Python - 3.14.0","3.14.0","3.14.3","https://www.python.org/downloads/","3.14","UpdateAvailable","free"
"QualysCloudAgent - 5.0.0.17","",,,"5.0.0.17","Unknown","licensed"
"R","4.5.1",,,"4.5.1","Unknown","licensed"
"RefinitivWorkspace","1.26.312",,,"1.26.312","Unknown","licensed"
"Remove KB5074109","",,,"5074109","Unknown","licensed"
"Remove Old Versions + Visual Studio Code - 1.108.1","1.108.1",,,"1.108.1","Unknown","licensed"
"Request Builder 7.1.3","",,,"7.1.3","Unknown","licensed"
"RStudio","2024.04.0-735",,"https://posit.co/download/rstudio-desktop/","24.4.0","Unknown","free"
"RTools v45","v45",,,"45.0","Unknown","licensed"
"Salesforce CLI - 2.108.6.0","2.108.6.0","6.0.16","https://developer.salesforce.com/tools/salesforcecli","2.108.6.0","UpdateAvailable","licensed"
"Sap Logon","",,,,"Unknown","licensed"
"SAS Add-In 7.15","7.15",,,"7.15","Unknown","licensed"
"SAS Enterprise Guide","7.15",,,"7.15","Unknown","licensed"
"SifoxDealv3","",,,"3","Unknown","licensed"
"Simba Spark ODBC Driver","2.9",,,"2.9","Unknown","licensed"
"Simba Spark ODBC Driver + Databricks","2.9",,,"2.9","Unknown","licensed"
"Smartview - 11.1.2.5.710","11.1.2.5.710",,,"11.1.2.5.710","Unknown","licensed"
"SoapUI - 5.5.0","5.5.0",,,"5.05","Unknown","licensed"
"Sourcetree Enterprise 3.4.16","","3.4.28","https://www.sourcetreeapp.com/download-archives","3.4.16","UpdateAvailable","free"
"SQL Management Studio 22","22",,,"22.0","Unknown","licensed"
"SRV - Dynatrace OneAgent SaaS - 1.319.55","1.319.55",,,"1.319.55","Unknown","licensed"
"SRV - FlexNet Inventory Agent","",,,,"Unknown","licensed"
"SRV - IBM Spectrum Protect Client(TSM)","",,,,"Unknown","licensed"
"SRV - NimSoft Agent","",,,,"Unknown","licensed"
"SRV - Trend Micro Deep Security Agent","",,,,"Unknown","licensed"
"SVR - FlexNet Inventory Agent - 2023 R2","",,,"23","Unknown","licensed"
"Tabular Editor","2.25.0",,,"2.25","Unknown","licensed"
"Tagetik Excel .NET Client","",,,,"Unknown","licensed"
"TerraForm","1.3.1","1.14.4","https://www.terraform.io/downloads","1.3.1","UpdateAvailable","free"
"Tesseract OCR - 5.5.0.20241111","5.5.0.20241111",,,"5.5.0.20241111","Unknown","licensed"
"TranslatorX - 15.0(3)","15.0(3)",,,"15.0","Unknown","licensed"
"Unigy(TM) Client","",,,,"Unknown","licensed"
"Visual Studio BuildTools","17.14.16","26","https://visualstudio.microsoft.com/","17.14.16","UpdateAvailable","licensed"
"Visual VM","2.2",,,"2.2","Unknown","licensed"
"VMware-tools-13.0.5-24915695-x64","",,,"13.0.5","Unknown","licensed"
"VPN Profile - MFA","",,,,"Unknown","licensed"
"VSPlayer 7.5.3.1","7.5.3.1",,,"7.5.3.1","Unknown","licensed"
"Vysor 5.0.7","5.0.7","5.0.17","https://www.vysor.io/#download","5.0.7","UpdateAvailable","licensed"
"Webex","45.4.0.32158","46.2.0.34137","https://www.webex.com/downloads/webex-app.html","45.4.0.32158","UpdateAvailable","licensed"
"Windows Camera Roll Viewer","2024.11020.23002.0",,,"2024.11020.23002.0","Unknown","licensed"
"WinMerge","2.16.38","2.16.54","https://winmerge.org/","2.16.38","UpdateAvailable","free"
"WorkStation","6.0.4.10001",,,"6.0.4.10001","Unknown","licensed"
"XMLTools (plugin for Notepad++)","3.1.1.13",,,"3.1.1.13","Unknown","licensed"
